# device: Tesla T4
# sms: 40
# mem_clock_mhz: 5001
# omp_threads: 2
# methodology: 10 warmup + 100 timed runs, medians; gpu_kernel_ms via cudaEvent (kernel only), gpu_wall_ms via std::chrono incl. H2D+D2H; *_batch100 rows are per-image over a 100-image batch (CPU batch paths: 1 warmup + 5 timed runs)
op,resolution,cpu_1t_ms,omp_ms,gpu_kernel_ms,gpu_wall_ms,speedup_vs_1t,speedup_vs_omp
rgb_to_gray,256x256,0.393278,0.270451,0.008304,0.099642,47.36,32.57
rgb_to_gray,512x512,1.573223,3.751484,0.012288,0.321908,128.03,305.30
rgb_to_gray,1024x1024,6.570989,6.321288,0.032768,1.097761,200.53,192.91
rgb_to_gray,2048x2048,16.595054,17.708534,0.143216,3.660163,115.87,123.65
rgb_to_gray,4096x4096,67.213795,70.613129,0.550528,14.323128,122.09,128.26
gaussian5x5_tiled,256x256,3.851986,5.793406,0.014336,0.068327,268.69,404.12
gaussian5x5_naive,256x256,3.851986,5.793406,0.016384,0.067690,235.11,353.60
gaussian5x5_tiled,512x512,22.824083,15.659629,0.051952,0.209056,439.33,301.42
gaussian5x5_naive,512x512,22.824083,15.659629,0.065552,0.224712,348.18,238.89
gaussian5x5_tiled,1024x1024,62.735703,70.862393,0.183520,0.786165,341.85,386.13
gaussian5x5_naive,1024x1024,62.735703,70.862393,0.237536,0.838452,264.11,298.32
gaussian5x5_tiled,2048x2048,255.057254,263.936358,0.720864,2.349020,353.82,366.14
gaussian5x5_naive,2048x2048,255.057254,263.936358,0.559088,2.265035,456.20,472.08
gaussian5x5_tiled,4096x4096,1019.741916,1057.401480,2.857568,8.044250,356.86,370.04
gaussian5x5_naive,4096x4096,1019.741916,1057.401480,2.082736,8.372819,489.62,507.70
equalize_hist,256x256,0.077739,0.080749,0.016384,0.064635,4.74,4.93
equalize_hist,512x512,0.318044,0.311908,0.028448,0.191584,11.18,10.96
equalize_hist,1024x1024,1.279318,1.211354,0.076224,0.668246,16.78,15.89
equalize_hist,2048x2048,5.063584,4.876928,0.128912,2.073904,39.28,37.83
equalize_hist,4096x4096,20.398991,19.832706,0.835264,7.741242,24.42,23.74
resize_bilinear,4096x4096->1024x1024,24.778058,22.791835,0.172032,11.167418,144.03,132.49
rgb_to_gray_batch100,1024x1024,6.024555,4.487967,0.030005,1.074665,200.78,149.57
gaussian5x5_batch100,1024x1024,65.566015,73.432667,0.084030,0.693989,780.27,873.88
